two,0.7,jeka,døtta
two,0.7333333333333334,jeka,døttɒ
two,0.8786324786324786,jeka,dyː
two,0.7333333333333334,jeka,duttɐ
two,0.8786324786324786,jeka,dʊː
two,0.8786324786324786,jeka,dʉ
two,0.9398601398601398,jekʲew,du
two,0.7868131868131868,jekʲew,duttə
two,0.9398601398601398,jekʲew,dʊ
two,0.9398601398601398,jekʲew,dø
two,0.7868131868131868,jekʲew,dutɐ
two,0.7868131868131868,jekʲew,dʉtɐ
two,0.9034965034965035,jekʲew,də
two,0.8087912087912088,jekʲew,dutta
two,0.7868131868131868,jekʲew,dyttə
two,0.9398601398601398,jekʲew,døː
two,0.8087912087912088,jekʲew,døtta
two,0.8087912087912088,jekʲew,døttɒ
two,0.9398601398601398,jekʲew,dyː
two,0.7868131868131868,jekʲew,duttɐ
two,0.9398601398601398,jekʲew,dʊː
two,0.9398601398601398,jekʲew,dʉ
two,0.8786324786324786,jikə,du
two,0.7,jikə,duttə
two,0.8786324786324786,jikə,dʊ
two,0.9213675213675213,jikə,dø
two,0.7,jikə,dutɐ
two,0.7,jikə,dʉtɐ
two,0.8786324786324786,jikə,də
two,0.7333333333333334,jikə,dutta
two,0.7,jikə,dyttə
two,0.9213675213675213,jikə,døː
two,0.7666666666666666,jikə,døtta
two,0.7666666666666666,jikə,døttɒ
two,0.8786324786324786,jikə,dyː
two,0.7,jikə,duttɐ
two,0.8786324786324786,jikə,dʊː
two,0.8786324786324786,jikə,dʉ
two,0.8786324786324786,jɪke,du
two,0.7,jɪke,duttə
two,0.8786324786324786,jɪke,dʊ
two,0.9213675213675213,jɪke,dø
two,0.7,jɪke,dutɐ
two,0.7,jɪke,dʉtɐ
two,0.8786324786324786,jɪke,də
two,0.7333333333333334,jɪke,dutta
two,0.7,jɪke,dyttə
two,0.9213675213675213,jɪke,døː
two,0.7666666666666666,jɪke,døtta
two,0.7666666666666666,jɪke,døttɒ
two,0.8786324786324786,jɪke,dyː
two,0.7,jɪke,duttɐ
two,0.8786324786324786,jɪke,dʊː
two,0.8786324786324786,jɪke,dʉ
two,0.8786324786324786,jeki,du
two,0.7333333333333334,jeki,duttə
two,0.8786324786324786,jeki,dʊ
two,0.8786324786324786,jeki,dø
two,0.7333333333333334,jeki,dutɐ
two,0.7333333333333334,jeki,dʉtɐ
two,0.8341880341880341,jeki,də
two,0.7333333333333334,jeki,dutta
two,0.7333333333333334,jeki,dyttə
two,0.8786324786324786,jeki,døː
two,0.7333333333333334,jeki,døtta
two,0.7333333333333334,jeki,døttɒ
two,0.8786324786324786,jeki,dyː
two,0.7333333333333334,jeki,duttɐ
two,0.8786324786324786,jeki,dʊː
two,0.8786324786324786,jeki,dʉ
two,0.8786324786324786,jekɪ,du
two,0.7333333333333334,jekɪ,duttə
two,0.8786324786324786,jekɪ,dʊ
two,0.8786324786324786,jekɪ,dø
two,0.7333333333333334,jekɪ,dutɐ
two,0.7333333333333334,jekɪ,dʉtɐ
two,0.8341880341880341,jekɪ,də
two,0.7333333333333334,jekɪ,dutta
two,0.7333333333333334,jekɪ,dyttə
two,0.8786324786324786,jekɪ,døː
two,0.7333333333333334,jekɪ,døtta
two,0.7333333333333334,jekɪ,døttɒ
two,0.8786324786324786,jekɪ,dyː
two,0.7333333333333334,jekɪ,duttɐ
two,0.8786324786324786,jekɪ,dʊː
two,0.8786324786324786,jekɪ,dʉ
two,0.8786324786324786,jikʲe,du
two,0.7,jikʲe,duttə
two,0.8786324786324786,jikʲe,dʊ
two,0.9213675213675213,jikʲe,dø
two,0.7,jikʲe,dutɐ
two,0.7,jikʲe,dʉtɐ
two,0.8786324786324786,jikʲe,də
two,0.7333333333333334,jikʲe,dutta
two,0.7,jikʲe,dyttə
two,0.9213675213675213,jikʲe,døː
two,0.7666666666666666,jikʲe,døtta
two,0.7666666666666666,jikʲe,døttɒ
two,0.8786324786324786,jikʲe,dyː
two,0.7,jikʲe,duttɐ
two,0.8786324786324786,jikʲe,dʊː
two,0.8786324786324786,jikʲe,dʉ
two,0.8637362637362638,ɛkkɪ,du
two,0.7046153846153846,ɛkkɪ,duttə
two,0.8637362637362638,ɛkkɪ,dʊ
two,0.8791208791208791,ɛkkɪ,dø
two,0.7046153846153846,ɛkkɪ,dutɐ
two,0.7046153846153846,ɛkkɪ,dʉtɐ
two,0.8219780219780219,ɛkkɪ,də
two,0.7046153846153846,ɛkkɪ,dutta
two,0.7046153846153846,ɛkkɪ,dyttə
two,0.8791208791208791,ɛkkɪ,døː
two,0.7046153846153846,ɛkkɪ,døtta
two,0.7046153846153846,ɛkkɪ,døttɒ
two,0.8637362637362638,ɛkkɪ,dyː
two,0.7046153846153846,ɛkkɪ,duttɐ
two,0.8637362637362638,ɛkkɪ,dʊː
two,0.8637362637362638,ɛkkɪ,dʉ
two,0.8637362637362638,ɛkʲɪ,du
two,0.7046153846153846,ɛkʲɪ,duttə
two,0.8637362637362638,ɛkʲɪ,dʊ
two,0.8791208791208791,ɛkʲɪ,dø
two,0.7046153846153846,ɛkʲɪ,dutɐ
two,0.7046153846153846,ɛkʲɪ,dʉtɐ
two,0.8219780219780219,ɛkʲɪ,də
two,0.7046153846153846,ɛkʲɪ,dutta
two,0.7046153846153846,ɛkʲɪ,dyttə
two,0.8791208791208791,ɛkʲɪ,døː
two,0.7046153846153846,ɛkʲɪ,døtta
two,0.7046153846153846,ɛkʲɪ,døttɒ
two,0.8637362637362638,ɛkʲɪ,dyː
two,0.7046153846153846,ɛkʲɪ,duttɐ
two,0.8637362637362638,ɛkʲɪ,dʊː
two,0.8637362637362638,ɛkʲɪ,dʉ
two,0.9128205128205128,ɛkkʲɪ,du
two,0.782051282051282,ɛkkʲɪ,duttə
two,0.9128205128205128,ɛkkʲɪ,dʊ
two,0.9213675213675213,ɛkkʲɪ,dø
two,0.782051282051282,ɛkkʲɪ,dutɐ
two,0.782051282051282,ɛkkʲɪ,dʉtɐ
two,0.8769230769230769,ɛkkʲɪ,də
two,0.782051282051282,ɛkkʲɪ,dutta
two,0.782051282051282,ɛkkʲɪ,dyttə
two,0.9213675213675213,ɛkkʲɪ,døː
two,0.782051282051282,ɛkkʲɪ,døtta
two,0.782051282051282,ɛkkʲɪ,døttɒ
two,0.9128205128205128,ɛkkʲɪ,dyː
two,0.782051282051282,ɛkkʲɪ,duttɐ
two,0.9128205128205128,ɛkkʲɪ,dʊː
two,0.9128205128205128,ɛkkʲɪ,dʉ
two,0.8786324786324786,jeke,du
two,0.7,jeke,duttə
two,0.8786324786324786,jeke,dʊ
two,0.8786324786324786,jeke,dø
two,0.7,jeke,dutɐ
two,0.7,jeke,dʉtɐ
two,0.8341880341880341,jeke,də
two,0.7333333333333334,jeke,dutta
two,0.7,jeke,dyttə
two,0.8786324786324786,jeke,døː
two,0.7333333333333334,jeke,døtta
two,0.7333333333333334,jeke,døttɒ
two,0.8786324786324786,jeke,dyː
two,0.7,jeke,duttɐ
two,0.8786324786324786,jeke,dʊː
two,0.8786324786324786,jeke,dʉ
two,0.8786324786324786,jɪkɐ,du
two,0.7,jɪkɐ,duttə
two,0.8786324786324786,jɪkɐ,dʊ
two,0.9213675213675213,jɪkɐ,dø
two,0.7,jɪkɐ,dutɐ
two,0.7,jɪkɐ,dʉtɐ
two,0.8786324786324786,jɪkɐ,də
two,0.7333333333333334,jɪkɐ,dutta
two,0.7,jɪkɐ,dyttə
two,0.9213675213675213,jɪkɐ,døː
two,0.7666666666666666,jɪkɐ,døtta
two,0.7666666666666666,jɪkɐ,døttɒ
two,0.8786324786324786,jɪkɐ,dyː
two,0.7,jɪkɐ,duttɐ
two,0.8786324786324786,jɪkɐ,dʊː
two,0.8786324786324786,jɪkɐ,dʉ
two,0.8786324786324786,jekke,du
two,0.7,jekke,duttə
two,0.8786324786324786,jekke,dʊ
two,0.8786324786324786,jekke,dø
two,0.7,jekke,dutɐ
two,0.7,jekke,dʉtɐ
two,0.8341880341880341,jekke,də
two,0.7333333333333334,jekke,dutta
two,0.7,jekke,dyttə
two,0.8786324786324786,jekke,døː
two,0.7333333333333334,jekke,døtta
two,0.7333333333333334,jekke,døttɒ
two,0.8786324786324786,jekke,dyː
two,0.7,jekke,duttɐ
two,0.8786324786324786,jekke,dʊː
two,0.8786324786324786,jekke,dʉ
two,0.8786324786324786,jika,du
two,0.7333333333333334,jika,duttə
two,0.8786324786324786,jika,dʊ
two,0.9213675213675213,jika,dø
two,0.7333333333333334,jika,dutɐ
two,0.7333333333333334,jika,dʉtɐ
two,0.8786324786324786,jika,də
two,0.7,jika,dutta
two,0.7333333333333334,jika,dyttə
two,0.9213675213675213,jika,døː
two,0.7333333333333334,jika,døtta
two,0.7666666666666666,jika,døttɒ
two,0.8786324786324786,jika,dyː
two,0.7333333333333334,jika,duttɐ
two,0.8786324786324786,jika,dʊː
two,0.8786324786324786,jika,dʉ
two,0.8786324786324786,jɪkʲe,du
two,0.7,jɪkʲe,duttə
two,0.8786324786324786,jɪkʲe,dʊ
two,0.9213675213675213,jɪkʲe,dø
two,0.7,jɪkʲe,dutɐ
two,0.7,jɪkʲe,dʉtɐ
two,0.8786324786324786,jɪkʲe,də
two,0.7333333333333334,jɪkʲe,dutta
two,0.7,jɪkʲe,dyttə
two,0.9213675213675213,jɪkʲe,døː
two,0.7666666666666666,jɪkʲe,døtta
two,0.7666666666666666,jɪkʲe,døttɒ
two,0.8786324786324786,jɪkʲe,dyː
two,0.7,jɪkʲe,duttɐ
two,0.8786324786324786,jɪkʲe,dʊː
two,0.8786324786324786,jɪkʲe,dʉ
two,0.9128205128205128,ikkʲe,du
two,0.7487179487179487,ikkʲe,duttə
two,0.9128205128205128,ikkʲe,dʊ
two,0.9128205128205128,ikkʲe,dø
two,0.7487179487179487,ikkʲe,dutɐ
two,0.7487179487179487,ikkʲe,dʉtɐ
two,0.8735042735042735,ikkʲe,də
two,0.782051282051282,ikkʲe,dutta
two,0.7487179487179487,ikkʲe,dyttə
two,0.9128205128205128,ikkʲe,døː
two,0.8153846153846154,ikkʲe,døtta
two,0.8153846153846154,ikkʲe,døttɒ
two,0.9128205128205128,ikkʲe,dyː
two,0.7487179487179487,ikkʲe,duttɐ
two,0.9128205128205128,ikkʲe,dʊː
two,0.9128205128205128,ikkʲe,dʉ
two,0.5709401709401709,ikta,du
two,0.4487179487179487,ikta,duttə
two,0.5709401709401709,ikta,dʊ
two,0.5709401709401709,ikta,dø
two,0.4487179487179487,ikta,dutɐ
two,0.4487179487179487,ikta,dʉtɐ
two,0.5709401709401709,ikta,də
two,0.41538461538461535,ikta,dutta
two,0.4487179487179487,ikta,dyttə
two,0.5709401709401709,ikta,døː
two,0.4487179487179487,ikta,døtta
two,0.4820512820512821,ikta,døttɒ
two,0.5709401709401709,ikta,dyː
two,0.4487179487179487,ikta,duttɐ
two,0.5709401709401709,ikta,dʊː
two,0.5709401709401709,ikta,dʉ
two,0.9128205128205128,ikkʲɪ,du
two,0.782051282051282,ikkʲɪ,duttə
two,0.9128205128205128,ikkʲɪ,dʊ
two,0.9521367521367521,ikkʲɪ,dø
two,0.782051282051282,ikkʲɪ,dutɐ
two,0.782051282051282,ikkʲɪ,dʉtɐ
two,0.9128205128205128,ikkʲɪ,də
two,0.782051282051282,ikkʲɪ,dutta
two,0.782051282051282,ikkʲɪ,dyttə
two,0.9521367521367521,ikkʲɪ,døː
two,0.8153846153846154,ikkʲɪ,døtta
two,0.8153846153846154,ikkʲɪ,døttɒ
two,0.9128205128205128,ikkʲɪ,dyː
two,0.782051282051282,ikkʲɪ,duttɐ
two,0.9128205128205128,ikkʲɪ,dʊː
two,0.9128205128205128,ikkʲɪ,dʉ
two,0.8637362637362638,ikki,du
two,0.7046153846153846,ikki,duttə
two,0.8637362637362638,ikki,dʊ
two,0.9142857142857143,ikki,dø
two,0.7046153846153846,ikki,dutɐ
two,0.7046153846153846,ikki,dʉtɐ
two,0.8637362637362638,ikki,də
two,0.7046153846153846,ikki,dutta
two,0.7046153846153846,ikki,dyttə
two,0.9142857142857143,ikki,døː
two,0.7446153846153846,ikki,døtta
two,0.7446153846153846,ikki,døttɒ
two,0.8637362637362638,ikki,dyː
two,0.7046153846153846,ikki,duttɐ
two,0.8637362637362638,ikki,dʊː
two,0.8637362637362638,ikki,dʉ
three,0.641025641025641,ʉʃʲ,sʲɛ
three,0.641025641025641,ʉʃʲ,se
three,0.7948717948717949,ʉʃʲ,setta
three,0.641025641025641,ʉʃʲ,sʲe
three,0.641025641025641,ʉʃʲ,sɛ
three,0.7948717948717949,ʉʃʲ,sʲetɐ
three,0.7948717948717949,ʉʃʲ,sʲeta
three,0.641025641025641,ʉʃʲ,seː
three,0.7948717948717949,ʉʃʲ,seˑta
three,0.641025641025641,ʉʃʲ,sʲeː
three,0.7948717948717949,ʉʃʲ,seta
three,0.8713286713286713,ʉʃʲ,saraj
three,0.8830769230769231,ʉʃʲ,traj
three,0.9552447552447553,ʉʃʲ,tʲiraj
three,0.9552447552447553,ʉʃʲ,tɪraj
three,0.5931623931623933,ʉʃʲjʊː,sʲɛ
three,0.5931623931623933,ʉʃʲjʊː,se
three,0.717948717948718,ʉʃʲjʊː,setta
three,0.5931623931623933,ʉʃʲjʊː,sʲe
three,0.5931623931623933,ʉʃʲjʊː,sɛ
three,0.717948717948718,ʉʃʲjʊː,sʲetɐ
three,0.717948717948718,ʉʃʲjʊː,sʲeta
three,0.5931623931623933,ʉʃʲjʊː,seː
three,0.717948717948718,ʉʃʲjʊː,seˑta
three,0.5931623931623933,ʉʃʲjʊː,sʲeː
three,0.717948717948718,ʉʃʲjʊː,seta
three,0.689010989010989,ʉʃʲjʊː,saraj
three,0.685207100591716,ʉʃʲjʊː,traj
three,0.7318681318681318,ʉʃʲjʊː,tʲiraj
three,0.7318681318681318,ʉʃʲjʊː,tɪraj
three,0.641025641025641,ʉʃ,sʲɛ
three,0.641025641025641,ʉʃ,se
three,0.7948717948717949,ʉʃ,setta
three,0.641025641025641,ʉʃ,sʲe
three,0.641025641025641,ʉʃ,sɛ
three,0.7948717948717949,ʉʃ,sʲetɐ
three,0.7948717948717949,ʉʃ,sʲeta
three,0.641025641025641,ʉʃ,seː
three,0.7948717948717949,ʉʃ,seˑta
three,0.641025641025641,ʉʃ,sʲeː
three,0.7948717948717949,ʉʃ,seta
three,0.8713286713286713,ʉʃ,saraj
three,0.8830769230769231,ʉʃ,traj
three,0.9552447552447553,ʉʃ,tʲiraj
three,0.9552447552447553,ʉʃ,tɪraj
three,0.06666666666666665,ʃuː,sʲɛ
three,0.06666666666666665,ʃuː,se
three,0.4341880341880343,ʃuː,setta
three,0.06666666666666665,ʃuː,sʲe
three,0.06666666666666665,ʃuː,sɛ
three,0.4341880341880343,ʃuː,sʲetɐ
three,0.4341880341880343,ʃuː,sʲeta
three,0.06666666666666665,ʃuː,seː
three,0.4341880341880343,ʃuː,seˑta
three,0.06666666666666665,ʃuː,sʲeː
three,0.4341880341880343,ʃuː,seta
three,0.5762237762237763,ʃuː,saraj
three,0.8123076923076923,ʃuː,traj
three,0.8671328671328671,ʃuː,tʲiraj
three,0.8671328671328671,ʃuː,tɪraj
three,0.641025641025641,yʃ,sʲɛ
three,0.641025641025641,yʃ,se
three,0.7948717948717949,yʃ,setta
three,0.641025641025641,yʃ,sʲe
three,0.641025641025641,yʃ,sɛ
three,0.7948717948717949,yʃ,sʲetɐ
three,0.7948717948717949,yʃ,sʲeta
three,0.641025641025641,yʃ,seː
three,0.7948717948717949,yʃ,seˑta
three,0.641025641025641,yʃ,sʲeː
three,0.7948717948717949,yʃ,seta
three,0.8713286713286713,yʃ,saraj
three,0.8830769230769231,yʃ,traj
three,0.9552447552447553,yʃ,tʲiraj
three,0.9552447552447553,yʃ,tɪraj
three,0.8,yʧ,sʲɛ
three,0.8,yʧ,se
three,0.6376068376068376,yʧ,setta
three,0.8,yʧ,sʲe
three,0.8,yʧ,sɛ
three,0.6376068376068376,yʧ,sʲetɐ
three,0.6376068376068376,yʧ,sʲeta
three,0.8,yʧ,seː
three,0.6376068376068376,yʧ,seˑta
three,0.8,yʧ,sʲeː
three,0.6376068376068376,yʧ,seta
three,0.9552447552447553,yʧ,saraj
three,0.8830769230769231,yʧ,traj
three,0.9552447552447553,yʧ,tʲiraj
three,0.9552447552447553,yʧ,tɪraj
three,0.641025641025641,øʃ,sʲɛ
three,0.641025641025641,øʃ,se
three,0.7948717948717949,øʃ,setta
three,0.641025641025641,øʃ,sʲe
three,0.641025641025641,øʃ,sɛ
three,0.7948717948717949,øʃ,sʲetɐ
three,0.7948717948717949,øʃ,sʲeta
three,0.641025641025641,øʃ,seː
three,0.7948717948717949,øʃ,seˑta
three,0.641025641025641,øʃ,sʲeː
three,0.7948717948717949,øʃ,seta
three,0.8713286713286713,øʃ,saraj
three,0.8830769230769231,øʃ,traj
three,0.9706293706293706,øʃ,tʲiraj
three,0.9706293706293706,øʃ,tɪraj
three,0.8,ʉʧ,sʲɛ
three,0.8,ʉʧ,se
three,0.6376068376068376,ʉʧ,setta
three,0.8,ʉʧ,sʲe
three,0.8,ʉʧ,sɛ
three,0.6376068376068376,ʉʧ,sʲetɐ
three,0.6376068376068376,ʉʧ,sʲeta
three,0.8,ʉʧ,seː
three,0.6376068376068376,ʉʧ,seˑta
three,0.8,ʉʧ,sʲeː
three,0.6376068376068376,ʉʧ,seta
three,0.9552447552447553,ʉʧ,saraj
three,0.8830769230769231,ʉʧ,traj
three,0.9552447552447553,ʉʧ,tʲiraj
three,0.9552447552447553,ʉʧ,tɪraj
three,0.8,uʧ,sʲɛ
three,0.8,uʧ,se
three,0.6376068376068376,uʧ,setta
three,0.8,uʧ,sʲe
three,0.8,uʧ,sɛ
three,0.6376068376068376,uʧ,sʲetɐ
three,0.6376068376068376,uʧ,sʲeta
three,0.8,uʧ,seː
three,0.6376068376068376,uʧ,seˑta
three,0.8,uʧ,sʲeː
three,0.6376068376068376,uʧ,seta
three,0.9552447552447553,uʧ,saraj
three,0.8830769230769231,uʧ,traj
three,0.9552447552447553,uʧ,tʲiraj
three,0.9552447552447553,uʧ,tɪraj
three,0.5452991452991454,uʃta,sʲɛ
three,0.5452991452991454,uʃta,se
three,0.3205128205128205,uʃta,setta
three,0.5452991452991454,uʃta,sʲe
three,0.5452991452991454,uʃta,sɛ
three,0.3538461538461538,uʃta,sʲetɐ
three,0.3205128205128205,uʃta,sʲeta
three,0.5452991452991454,uʃta,seː
three,0.3205128205128205,uʃta,seˑta
three,0.5452991452991454,uʃta,sʲeː
three,0.3205128205128205,uʃta,seta
three,0.7472527472527473,uʃta,saraj
three,0.7159763313609467,uʃta,traj
three,0.7912087912087912,uʃta,tʲiraj
three,0.7912087912087912,uʃta,tɪraj
four,0.5651282051282052,tørt,ʧahɔr
four,0.35128205128205126,tørt,ʧɔr
four,0.28000000000000014,tørt,ʧɔrta
four,0.35128205128205126,tørt,ʧɔːr
four,0.28000000000000014,tørt,ʧɔrtə
four,0.28000000000000014,tørt,ʧɔrtɐ
four,0.5384615384615384,tørt,ʧohɔr
four,0.5384615384615384,tørt,ʧɔhɔr
four,0.35128205128205126,tørt,ʧɔˑr
four,0.6717948717948719,tørt,safɔr
four,0.4584615384615385,tørt,tufɔːr
four,0.4584615384615385,tørt,tʊfɔr
four,0.3846153846153846,tørt,tfuːr
four,0.356043956043956,tørt,tfɔːr
four,0.6235294117647059,twørt,ʧahɔr
four,0.4703296703296703,twørt,ʧɔr
four,0.3864253393665159,twørt,ʧɔrta
four,0.4703296703296703,twørt,ʧɔːr
four,0.3864253393665159,twørt,ʧɔrtə
four,0.3864253393665159,twørt,ʧɔrtɐ
four,0.6144796380090498,twørt,ʧohɔr
four,0.6144796380090498,twørt,ʧɔhɔr
four,0.4703296703296703,twørt,ʧɔˑr
four,0.6090497737556562,twørt,safɔr
four,0.420814479638009,twørt,tufɔːr
four,0.420814479638009,twørt,tʊfɔr
four,0.28846153846153844,twørt,tfuːr
four,0.2634615384615385,twørt,tfɔːr
four,0.5651282051282052,tʲørt,ʧahɔr
four,0.35128205128205126,tʲørt,ʧɔr
four,0.28000000000000014,tʲørt,ʧɔrta
four,0.35128205128205126,tʲørt,ʧɔːr
four,0.28000000000000014,tʲørt,ʧɔrtə
four,0.28000000000000014,tʲørt,ʧɔrtɐ
four,0.5384615384615384,tʲørt,ʧohɔr
four,0.5384615384615384,tʲørt,ʧɔhɔr
four,0.35128205128205126,tʲørt,ʧɔˑr
four,0.6717948717948719,tʲørt,safɔr
four,0.4584615384615385,tʲørt,tufɔːr
four,0.4584615384615385,tʲørt,tʊfɔr
four,0.3846153846153846,tʲørt,tfuːr
four,0.356043956043956,tʲørt,tfɔːr
four,0.7068376068376069,tørtʲew,ʧahɔr
four,0.5641025641025641,tørtʲew,ʧɔr
four,0.2512820512820513,tørtʲew,ʧɔrta
four,0.5641025641025641,tørtʲew,ʧɔːr
four,0.23418803418803424,tørtʲew,ʧɔrtə
four,0.23418803418803424,tørtʲew,ʧɔrtɐ
four,0.6846153846153846,tørtʲew,ʧohɔr
four,0.6846153846153846,tørtʲew,ʧɔhɔr
four,0.5641025641025641,tørtʲew,ʧɔˑr
four,0.7957264957264958,tørtʲew,safɔr
four,0.617948717948718,tørtʲew,tufɔːr
four,0.617948717948718,tørtʲew,tʊfɔr
four,0.5665158371040724,tørtʲew,tfuːr
four,0.5429864253393666,tørtʲew,tfɔːr
four,0.5651282051282052,tœrt,ʧahɔr
four,0.35128205128205126,tœrt,ʧɔr
four,0.28000000000000014,tœrt,ʧɔrta
four,0.35128205128205126,tœrt,ʧɔːr
four,0.28000000000000014,tœrt,ʧɔrtə
four,0.28000000000000014,tœrt,ʧɔrtɐ
four,0.5384615384615384,tœrt,ʧohɔr
four,0.5384615384615384,tœrt,ʧɔhɔr
four,0.35128205128205126,tœrt,ʧɔˑr
four,0.6717948717948719,tœrt,safɔr
four,0.4584615384615385,tœrt,tufɔːr
four,0.4584615384615385,tœrt,tʊfɔr
four,0.3846153846153846,tœrt,tfuːr
four,0.356043956043956,tœrt,tfɔːr
four,0.5651282051282052,tort,ʧahɔr
four,0.35128205128205126,tort,ʧɔr
four,0.28000000000000014,tort,ʧɔrta
four,0.35128205128205126,tort,ʧɔːr
four,0.28000000000000014,tort,ʧɔrtə
four,0.28000000000000014,tort,ʧɔrtɐ
four,0.5384615384615384,tort,ʧohɔr
four,0.5384615384615384,tort,ʧɔhɔr
four,0.35128205128205126,tort,ʧɔˑr
four,0.6717948717948719,tort,safɔr
four,0.4584615384615385,tort,tufɔːr
four,0.4584615384615385,tort,tʊfɔr
four,0.3846153846153846,tort,tfuːr
four,0.356043956043956,tort,tfɔːr
four,0.4508875739644971,tør,ʧahɔr
four,0.16000000000000003,tør,ʧɔr
four,0.46390532544378704,tør,ʧɔrta
four,0.16000000000000003,tør,ʧɔːr
four,0.46390532544378704,tør,ʧɔrtə
four,0.46390532544378704,tør,ʧɔrtɐ
four,0.4201183431952663,tør,ʧohɔr
four,0.4201183431952663,tør,ʧɔhɔr
four,0.16000000000000003,tør,ʧɔˑr
four,0.5739644970414202,tør,safɔr
four,0.327810650887574,tør,tufɔːr
four,0.327810650887574,tør,tʊfɔr
