long,0.0356886,kwøwaxə,ɣɪːr
long,0.0315313,kwøwaxə,dir
long,0.0306512,kwøwaxə,darɔxt
long,0.0343881,kwøwaxə,dərɔz
long,0.0287908,uzɔq,mudat
long,0.0277618,uzɔq,darɔz
long,0.0307604,uzɔq,bisjɔr
long,0.0277618,uzɔq,darɔz̥
long,0.0393168,uzɔq,mʉl
long,0.0335609,uzɔq,mʉlvaxt
long,0.0287706,uzɔq,drɔz
long,0.0303481,uzɔq,davɔmnɔk
long,0.0375104,uzɔq,ɣer
long,0.0376566,uzɔq,ɣɪːr
long,0.0335772,uzɔq,dir
long,0.0281577,uzɔq,darɔxt
long,0.0277051,uzɔq,dərɔz
long,0.026886,uzɔqtan,mudat
long,0.0307162,uzɔqtan,darɔz
long,0.0376613,uzɔqtan,bisjɔr
long,0.0307162,uzɔqtan,darɔz̥
long,0.0355086,uzɔqtan,mʉl
long,0.0299707,uzɔqtan,mʉlvaxt
long,0.0314669,uzɔqtan,dur
long,0.0313467,uzɔqtan,drɔz
long,0.0331764,uzɔqtan,davɔmnɔk
long,0.0365725,uzɔqtan,ɣer
long,0.0366561,uzɔqtan,ɣɪːr
long,0.0289554,uzɔqtan,dir
long,0.0254695,uzɔqtan,darɔxt
long,0.0306807,uzɔqtan,dərɔz
long,0.0346409,købrik,mudat
long,0.0316186,købrik,darɔz
long,0.0358429,købrik,bisjɔr
long,0.0316186,købrik,darɔz̥
long,0.0346364,købrik,mʉl
long,0.0378192,købrik,mʉlvaxt
long,0.0299972,købrik,dur
long,0.0317305,købrik,drɔz
long,0.0308921,købrik,davɔmnɔk
long,0.0308625,købrik,ɣer
long,0.0313212,købrik,ɣɪːr
long,0.0322607,købrik,dir
long,0.030867,købrik,darɔxt
long,0.0318841,købrik,dərɔz
louse,0.0293476,bit,ʃabuʃ
louse,0.0308289,bit,ʃubuʃk
louse,0.0336004,bit,ʃpəʃ
louse,0.0343132,bit,ʃəpəʃ
louse,0.0366284,bit,ʃøʃ
louse,0.0369455,bit,ʃyʃ
louse,0.0304474,bit,sabəsk
louse,0.0287551,bit,ʃabəʃ
louse,0.0348543,bit,ʃaβəʃ
louse,0.0301426,bit,ʃʉbyʃ
louse,0.0354468,bit,ʃaβuʃ
louse,0.0294917,bit,ʃabyʃ
louse,0.029429,bit,ʃəbyʃ
louse,0.0351983,bit,ʃʊpʊʃ
louse,0.0354099,bit,ʃupuʃ
louse,0,bit,bit
louse,0.029241,bit,ʃipəʃ
louse,0.0353339,bit,ʃəpʃ
louse,0.0349684,bit,ʃapuʃ
louse,0.030461,bit,ʃabuʃk
louse,0.0349684,pit,ʃabuʃ
louse,0.0355129,pit,ʃubuʃk
louse,0.0265744,pit,ʃpəʃ
louse,0.0286925,pit,ʃəpəʃ
louse,0.0372192,pit,ʃøʃ
louse,0.0375363,pit,ʃyʃ
louse,0.0351314,pit,sabəsk
louse,0.0343759,pit,ʃabəʃ
louse,0.0365566,pit,ʃaβəʃ
louse,0.0357634,pit,ʃʉbyʃ
louse,0.0371491,pit,ʃaβuʃ
louse,0.0351124,pit,ʃabyʃ
louse,0.0350498,pit,ʃəbyʃ
louse,0.0295775,pit,ʃʊpʊʃ
louse,0.0297891,pit,ʃupuʃ
louse,0.00936797,pit,bit
louse,0.0285111,pit,ʃipəʃ
louse,0.035777,pit,ʃəpʃ
louse,0.0293476,pit,ʃapuʃ
louse,0.035145,pit,ʃabuʃk
louse,0.0376378,ptʲe,ʃabuʃ
louse,0.0377374,ptʲe,ʃubuʃk
louse,0.0363564,ptʲe,ʃpəʃ
louse,0.036518,ptʲe,ʃəpəʃ
louse,0.0362315,ptʲe,ʃøʃ
louse,0.0380456,ptʲe,ʃyʃ
louse,0.0375622,ptʲe,sabəsk
louse,0.037673,ptʲe,ʃabəʃ
louse,0.039025,ptʲe,ʃaβəʃ
louse,0.0394191,ptʲe,ʃʉbyʃ
louse,0.0389898,ptʲe,ʃaβuʃ
louse,0.0387682,ptʲe,ʃabyʃ
louse,0.0387055,ptʲe,ʃəbyʃ
louse,0.0376373,ptʲe,ʃʊpʊʃ
louse,0.036987,ptʲe,ʃupuʃ
louse,0.0259267,ptʲe,bit
louse,0.0363367,ptʲe,ʃipəʃ
louse,0.0301024,ptʲe,ʃəpʃ
louse,0.0365455,ptʲe,ʃapuʃ
louse,0.0373695,ptʲe,ʃabuʃk
louse,0.0137998,ʃubəʃ,ʃabuʃ
louse,0.0117309,ʃubəʃ,ʃubuʃk
louse,0.0135578,ʃubəʃ,ʃpəʃ
louse,0.0124923,ʃubəʃ,ʃəpəʃ
louse,0.0218176,ʃubəʃ,ʃøʃ
louse,0.0216045,ʃubəʃ,ʃyʃ
louse,0.0220292,ʃubəʃ,sabəsk
louse,0.00692826,ʃubəʃ,ʃabəʃ
louse,0.0130274,ʃubəʃ,ʃaβəʃ
louse,0.0133337,ʃubəʃ,ʃʉbyʃ
louse,0.019899,ʃubəʃ,ʃaβuʃ
louse,0.0142426,ʃubəʃ,ʃabyʃ
louse,0.0141859,ʃubəʃ,ʃəbyʃ
louse,0.0187157,ʃubəʃ,ʃʊpʊʃ
louse,0.0124923,ʃubəʃ,ʃupuʃ
louse,0.0291966,ʃubəʃ,bit
louse,0.0126723,ʃubəʃ,ʃipəʃ
louse,0.0199252,ʃubəʃ,ʃəpʃ
louse,0.0194206,ʃubəʃ,ʃapuʃ
louse,0.0175045,ʃubəʃ,ʃabuʃk
louse,0.0349087,pɪt,ʃabuʃ
louse,0.0354632,pɪt,ʃubuʃk
louse,0.0267353,pɪt,ʃpəʃ
louse,0.0288212,pɪt,ʃəpəʃ
louse,0.0374054,pɪt,ʃøʃ
louse,0.0377215,pɪt,ʃyʃ
louse,0.0352387,pɪt,sabəsk
louse,0.0345047,pɪt,ʃabəʃ
louse,0.0366853,pɪt,ʃaβəʃ
louse,0.0358745,pɪt,ʃʉbyʃ
louse,0.0370894,pɪt,ʃaβuʃ
louse,0.0352235,pɪt,ʃabyʃ
louse,0.0351609,pɪt,ʃəbyʃ
louse,0.0300503,pɪt,ʃʊpʊʃ
louse,0.0297294,pɪt,ʃupuʃ
louse,0.0194216,pɪt,bit
louse,0.0286399,pɪt,ʃipəʃ
louse,0.0359379,pɪt,ʃəpʃ
louse,0.029288,pɪt,ʃapuʃ
louse,0.0350953,pɪt,ʃabuʃk
louse,0.029288,bɪt,ʃabuʃ
louse,0.0307792,bɪt,ʃubuʃk
louse,0.0337613,bɪt,ʃpəʃ
louse,0.034442,bɪt,ʃəpəʃ
louse,0.0368145,bɪt,ʃøʃ
louse,0.0371307,bɪt,ʃyʃ
louse,0.0305547,bɪt,sabəsk
louse,0.0288839,bɪt,ʃabəʃ
louse,0.0349831,bɪt,ʃaβəʃ
louse,0.0302537,bɪt,ʃʉbyʃ
louse,0.0353871,bɪt,ʃaβuʃ
louse,0.0296028,bɪt,ʃabyʃ
louse,0.0295401,bɪt,ʃəbyʃ
louse,0.0356711,bɪt,ʃʊpʊʃ
louse,0.0353502,bɪt,ʃupuʃ
louse,0.0100536,bɪt,bit
louse,0.0342607,bɪt,ʃipəʃ
louse,0.0354948,bɪt,ʃəpʃ
louse,0.0349087,bɪt,ʃapuʃ
louse,0.0304113,bɪt,ʃabuʃk
man,0.0295775,jɪrkek,mɔrtit
man,0.0297389,jɪrkek,mʊrti
man,0.0299669,jɛr,mɔrtit
man,0.0289599,jɛr,mʊrti
man,0.0295454,erkɛk,mard
man,0.0224892,erkɛk,mardak
man,0.0295454,erkɛk,mard̥
man,0.0299377,erkɛk,mɔrtit
man,0.030384,erkɛk,mʊrti
man,0.0295473,ɛrkɛk,mard
man,0.0224911,ɛrkɛk,mardak
man,0.0295473,ɛrkɛk,mard̥
man,0.0299953,ɛrkɛk,mɔrtit
man,0.0302881,ɛrkɛk,mʊrti
man,0.0294989,jerkek,mard
man,0.0222546,jerkek,mardak
man,0.0294989,jerkek,mard̥
man,0.0294801,jerkek,mɔrtit
man,0.0299264,jerkek,mʊrti
man,0.0293145,jɛrkɛk,mard
man,0.0222583,jɛrkɛk,mardak
man,0.0293145,jɛrkɛk,mard̥
man,0.0297625,jɛrkɛk,mɔrtit
man,0.0300553,jɛrkɛk,mʊrti
man,0.0300351,ɪrkɛk,mɔrtit
man,0.0301965,ɪrkɛk,mʊrti
man,0.0299777,ɪrkek,mard
man,0.0227335,ɪrkek,mardak
man,0.0299777,ɪrkek,mard̥
man,0.0298103,ɪrkek,mɔrtit
man,0.0299717,ɪrkek,mʊrti
man,0.0299093,jer,mɔrtit
man,0.029075,jer,mʊrti
man,0.0293127,jerkɛk,mard
man,0.0222565,jerkɛk,mardak
man,0.0293127,jerkɛk,mard̥
man,0.0297049,jerkɛk,mɔrtit
man,0.0301512,jerkɛk,mʊrti
man,0.0300839,jɪrkɪk,mard
man,0.0227468,jɪrkɪk,mardak
man,0.0300839,jɪrkɪk,mard̥
man,0.028747,jɪrkɪk,mɔrtit
man,0.0289084,jɪrkɪk,mʊrti
man,0.0307435,erkæk,mard
man,0.0219932,erkæk,mardak
man,0.0307435,erkæk,mard̥
man,0.0309924,erkæk,mɔrtit
man,0.0314387,erkæk,mʊrti
man,0.0294223,ɛrkak,mard
man,0.0171713,ɛrkak,mardak
man,0.0294223,ɛrkak,mard̥
man,0.0296619,ɛrkak,mɔrtit
man,0.0299547,ɛrkak,mʊrti
man,0.0296666,ɪrkak,mard
man,0.0174156,ɪrkak,mardak
man,0.0296666,ɪrkak,mard̥
man,0.0297018,ɪrkak,mɔrtit
man,0.0298632,ɪrkak,mʊrti
man,0.0291877,jerkak,mard
man,0.0169367,jerkak,mardak
man,0.0291877,jerkak,mard̥
man,0.0293716,jerkak,mɔrtit
man,0.0298179,jerkak,mʊrti
man,0.0294205,erkak,mard
man,0.0171695,erkak,mardak
man,0.0294205,erkak,mard̥
man,0.0296044,erkak,mɔrtit
man,0.0300507,erkak,mʊrti
man,0.0295007,jɛrkek,mard
man,0.0222565,jɛrkek,mardak
man,0.0295007,jɛrkek,mard̥
man,0.0295376,jɛrkek,mɔrtit
man,0.0298304,jɛrkek,mʊrti
meat,0.026105,jet,guʃt
meat,0.027118,jet,gʊʃt
meat,0.0265064,jet,gʉʃt
meat,0.0257039,jet,gøʃt
meat,0.026105,jet,guːʃt
meat,0.0180087,jet,jota
meat,0.0183399,jet,jɔta
meat,0.0290553,et,guʃt
meat,0.0300683,et,gʊʃt
meat,0.0294567,et,gʉʃt
meat,0.0286542,et,gøʃt
meat,0.0290553,et,guːʃt
meat,0.0283319,et,jota
meat,0.0286631,et,jɔta
meat,0.0290553,etʲ,guʃt
meat,0.0300683,etʲ,gʊʃt
meat,0.0294567,etʲ,gʉʃt
meat,0.0286542,etʲ,gøʃt
meat,0.0290553,etʲ,guːʃt
meat,0.0283319,etʲ,jota
meat,0.0286631,etʲ,jɔta
meat,0.0262356,jɪt,guʃt
meat,0.0268368,jɪt,gʊʃt
meat,0.0265423,jɪt,gʉʃt
meat,0.026392,jɪt,gøʃt
meat,0.0262356,jɪt,guːʃt
meat,0.0186626,jɪt,jota
meat,0.018486,jɪt,jɔta
meat,0.0166964,gʉʃ,guʃt
meat,0.017634,gʉʃ,gʊʃt
meat,0.00917218,gʉʃ,gʉʃt
meat,0.0164469,gʉʃ,gøʃt
meat,0.0166964,gʉʃ,guːʃt
meat,0.0357419,gʉʃ,jota
meat,0.0351651,gʉʃ,jɔta
meat,0.017123,gøʃ,guʃt
meat,0.0178941,gøʃ,gʊʃt
meat,0.0164469,gøʃ,gʉʃt
meat,0.00917218,gøʃ,gøʃt
meat,0.017123,gøʃ,guːʃt
meat,0.0367485,gøʃ,jota
meat,0.0353338,gøʃ,jɔta
meat,0.0166719,gʊʃ,guʃt
meat,0.00917218,gʊʃ,gʊʃt
meat,0.017634,gʊʃ,gʉʃt
meat,0.0178941,gʊʃ,gøʃt
meat,0.0166719,gʊʃ,guːʃt
meat,0.0355408,gʊʃ,jota
meat,0.0351461,gʊʃ,jɔta
meat,0.00752422,gʉʃt,guʃt
meat,0.00846182,gʉʃt,gʊʃt
meat,0,gʉʃt,gʉʃt
meat,0.0072747,gʉʃt,gøʃt
meat,0.00752422,gʉʃt,guːʃt
meat,0.0288167,gʉʃt,jota
meat,0.0283552,gʉʃt,jɔta
meat,0.0129909,gwʉʃt,guʃt
meat,0.013741,gwʉʃt,gʊʃt
meat,0.00697154,gwʉʃt,gʉʃt
meat,0.0127913,gwʉʃt,gøʃt
meat,0.0129909,gwʉʃt,guːʃt
meat,0.0298235,gwʉʃt,jota
meat,0.029439,gwʉʃt,jɔta
moon,0.0331689,aj,mɔh
moon,0.0352742,aj,mɔhtɔb̥
moon,0.0301422,aj,mahtɔb
moon,0.0352742,aj,mɔhtɔb
moon,0.0300115,aj,mahtɔw
moon,0.0255429,aj,ma
moon,0.0229049,aj,mah
moon,0.0301422,aj,mahtɔb̥
moon,0.0255429,aj,maː
moon,0.030207,aj,mahtɔv̥
moon,0.034538,aj,moh
moon,0.0301939,aj,mahtɒb
moon,0.0296962,aj,maftɔw
moon,0.0333725,ɒj,mɔh
moon,0.035376,ɒj,mɔhtɔb̥
moon,0.0349877,ɒj,mahtɔb
moon,0.035376,ɒj,mɔhtɔb
moon,0.0350629,ɒj,mahtɔw
moon,0.0356459,ɒj,ma
moon,0.0330078,ɒj,mah
moon,0.0349877,ɒj,mahtɔb̥
moon,0.0356459,ɒj,maː
moon,0.0352585,ɒj,mahtɔv̥
moon,0.0352122,ɒj,moh
moon,0.0297539,ɒj,mahtɒb
moon,0.0347477,ɒj,maftɔw
moon,0.0229049,ɔj,mɔh
moon,0.0301422,ɔj,mɔhtɔb̥
moon,0.0297539,ɔj,mahtɔb
moon,0.0301422,ɔj,mɔhtɔb
moon,0.0314404,ɔj,mahtɔw
moon,0.0358069,ɔj,ma
moon,0.0331689,ɔj,mah
moon,0.0297539,ɔj,mahtɔb̥
moon,0.0358069,ɔj,maː
moon,0.0315823,ɔj,mahtɔv̥
moon,0.0329734,ɔj,moh
moon,0.0349877,ɔj,mahtɒb
moon,0.0310401,ɔj,maftɔw
moon,0.0228338,wɔj,mɔh
moon,0.0295815,wɔj,mɔhtɔb̥
moon,0.0291933,wɔj,mahtɔb
moon,0.0295815,wɔj,mɔhtɔb
moon,0.0308797,wɔj,mahtɔw
moon,0.0357358,wɔj,ma
moon,0.0330978,wɔj,mah
moon,0.0291933,wɔj,mahtɔb̥
moon,0.0357358,wɔj,maː
moon,0.0310217,wɔj,mahtɔv̥
moon,0.0329024,wɔj,moh
moon,0.0344271,wɔj,mahtɒb
moon,0.0310046,wɔj,maftɔw
mother,0.0289203,ana,mɔdar
mother,0.0222367,ana,ɔʧa
mother,0.029394,ana,mʊdar
mother,0.0119727,ana,aʧa
mother,0.010264,ana,ɔna
mother,0.03692,ana,bøvi
mother,0.0376863,ana,bəvə
mother,0.0365823,ana,bøvø
mother,0.0211852,ana,ɔca
mother,0.0369487,ana,biː
mother,0.0122532,ana,apa
mother,0.0280696,ana,buβa
mother,0.0297418,ana,modar
mother,0.0286713,ana,buva
mother,0.0283279,ana,buwa
mother,0.0363909,ɛnɛ,mɔdar
mother,0.0346877,ɛnɛ,ɔʧa
mother,0.0367283,ɛnɛ,mʊdar
mother,0.0332517,ɛnɛ,aʧa
mother,0.0227151,ɛnɛ,ɔna
mother,0.0376702,ɛnɛ,bøvi
mother,0.0384261,ɛnɛ,bəvə
mother,0.0370828,ɛnɛ,bøvø
mother,0.0336363,ɛnɛ,ɔca
mother,0.0378652,ɛnɛ,biː
mother,0.0335322,ɛnɛ,apa
mother,0.0370537,ɛnɛ,buβa
mother,0.0367604,ɛnɛ,modar
